id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
409,분청사기 박지 기법,Sgraffito Buncheong Ware / 박지분청,"그릇 전면에 하얗게 백토 분장을 올린 후, 풀꽃이나 물고기 윤곽을 긁어내고 배경 영역의 백토까지 납작하게 긁어내 태토의 어두운 회색조와 백색 문양이 선명한 명도 대조를 이루게 함.",,,,"〈분청사기 박지 모란무늬 항아리〉, 조선 초",https://commons.wikimedia.org/wiki/Special:FilePath/Buncheong_Jar_with_Sgraffito_Peony_Design.jpg?width=800,1,한국미술사,기법,조선전기,분청사기,
410,분청사기 귀얄 기법,Brushed Buncheong Ware / 귀얄분청,"풀치용 거친 넓은 붓(귀얄)에 걸찍한 백토물을 가득 묻혀 돌아가는 그릇 표면에 쓱쓱 쓸어 올림으로써, 거친 솔결과 운동 궤적이 가감 없이 회화적으로 드러나게 하는 분장 기법.",,,,"〈분청사기 귀얄문 병〉, 조선 초",https://commons.wikimedia.org/wiki/Special:FilePath/Flattened_Jar_LACMA_M.2009.13_%281_of_3%29.jpg?width=800,2,한국미술사,기법,조선중기,분청사기,
411,분청사기 조화 기법,Incised Buncheong Ware / 조화선각,"백토 분장층이 마르기 전 날카로운 대나무칼이나 쇠칼로 물고기, 선 등을 음각 선조로 가볍게 그어내어 백색 분장층 틈새로 은은한 태토선이 도드라지게 연출하는 기법.",,,,"〈분청사기 조화 물고기무늬 병〉, 조선 초",https://commons.wikimedia.org/wiki/Special:FilePath/Buncheong_Bottle_with_Incised_Lotus_and_Fish_Design.jpg?width=800,2,한국미술사,기법,조선전기,분청사기,
412,분청사기 덤벙 기법,Dipping Buncheong / 분장분청 / 조삼,"그릇 발을 손으로 가볍게 잡고 백토물이 담긴 항아리에 통째로 덤벙 담갔다 꺼냄으로써, 백토물이 자연스럽게 아래로 흘러내려 고인 투박하고 극도로 소박한 조선식 미니멀 분장법.",,,,"〈분청사기 덤벙문 발〉, 조선 초",https://commons.wikimedia.org/wiki/Special:FilePath/WhiteBowl%2Cbuncheong.Joseon_early_1500.British_Museum.jpg?width=800,2,한국미술사,기법,조선중기,분청사기,
413,백자 청화,Blue and White Porcelain / 청화백자,"조선 백자의 대표 장르. 회백색 백토 표면에 페르시아에서 수입된 비싼 회회청(산화코발트 안료)으로 정교한 매조, 대나무를 그리고 투명 유약을 씌워 환원염으로 구워낸 벽청색 도자.",,,,,,1,한국미술사,개념,조선전기,도자,
414,철화백자,Underglaze Iron White Porcelain / 철화,"산화철 안료를 수묵 붓 삼아 활달하고 속도감 넘치는 용, 초목 무늬를 백자 표면에 그린 도자. 왜란 등으로 비싼 청화 안료 수입이 막히자 17세기 조선 중후기에 대유행한 소박하고 붉은 갈색조 백자.",,,,,,1,한국미술사,개념,조선중기,,
415,동화백자,Underglaze Copper White Porcelain / 진채백자,구리 안료(산화동)를 가공하여 백자 표면에 불꽃 무늬나 붉은 꽃잎을 묘사하는 장식성 높은 백자. 구리 안료는 소성 온도 조절이 까다로워 대단히 고급에 속하는 붉은 채색 도자.,,,,,,2,한국미술사,개념,조선후기,도자,
416,순백자,Plain White Porcelain / 순백자,"표면에 청화, 철화 등의 인위적인 채색 장식을 전면 배제하고, 오직 순수한 고령토 본연의 빛깔과 은은히 흐르는 투명 백자 유약의 넉넉한 선조 양감만으로 조선 선비의 무욕을 이룩한 자격.",,,,,,2,한국미술사,개념,조선전기,,
417,이상좌,Yi Sang-jwa / 송하보월도,조선 전기 노비 출신이나 뛰어난 그림솜씨로 도화서 화원이 된 인물. '송하보월도'에서 벼랑 밑 휘어진 소나무(남송 원체화풍/마하파)를 한각 구도의 굴철준 선으로 그려 명성을 떨침.,,,,,,2,한국미술사,인물,조선전기,화원,
418,김명국,Kim Myeong-guk / 달마도,조선 중기 광포한 호방 필치를 특징으로 한 절파 화풍의 대가. 술에 잔뜩 취해 단번에 그어 내리는 감필법(인물을 최소 선으로 묘사)을 활용해 신비로운 수묵 '달마도'를 일굼.,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Dalmado.jpg,2,한국미술사,인물,조선중기,,
419,김득신,Kim Deuk-sin / 파적도 / 야묘도추,"조선 후기 화원 화가. 정선과 김홍도의 필법을 물려받았으며 '파적도(야묘도추)'에서 도망치는 들고양이, 넘어진 병아리 주인 부부의 극적인 순간을 해학적이고 탄력 있게 담아냄.",,,,,,2,한국미술사,인물,조선후기,화원,
420,강세황,Kang Se-hwang / 표암 / 영통동구도,조선 후기 남종화 이론을 정리하고 화단을 이끈 사대부 예술가. '영통동구도'에서 수묵 채색 산수화 최초로 서양식 선원근법과 바위 양감 음영법을 적용해 새로운 기원을 정초함.,,,,,,1,한국미술사,인물,조선후기,,
421,책가도,Chaekgado / 책거리 / 민화,"조선 후기 서재의 책과 문방구, 도자기를 서가 격자틀 안에 질서 있게 진열하여 그린 민화. 입체 조화를 위해 역원근법(가까운 소실점이 멀게 팽창)과 입체 다시점을 기이하게 융합함.",,,,,,1,한국미술사,작품,조선후기,민화,
422,호작도,Hojakdo / 까치호랑이 / 민화,"까치와 호랑이, 소나무를 조화시킨 조선식 대표 장식 민화. 무서운 호랑이를 익살스럽고 멍청한 바보 표정으로 희화화하고 기쁜 소식을 전하는 까치를 배치해 새해 액운을 막는 주술성 벽사화.",,,,,,2,한국미술사,작품,조선후기,민화,
423,서화협회,Seohwa Association / 서화협,"1918년 서울에서 서화의 부흥과 근대적 미술 교육 체계 수립을 위해 창립한 한국 최초의 근대식 미술인 단체. 고희동, 안중식 등이 참여해 전시와 미술 잡지 발간 등 계몽 활동을 주도함.",,,,,,1,한국미술사,개념,근대,미술단체;근대,
424,조선미술전람회,Joseon Art Exhibition / 선전,일제 강점기 조선총독부 주관으로 열린 국내 최대 관제 전람회. 일제 식민 이데올로기 수용을 유도하고 식민지의 슬프고 이국적 정취인 '향토색(Local Color)' 묘사를 강제해 우리 모던 추상을 왜곡함.,,,,,,1,한국미술사,개념,근대,미술단체;근대,
425,한국현대미술가협회,Contemporary Artists Association / 현대미협,"1957년 전후 기성 국전의 보수적 아카데미즘 질서에 항거하며 결성된 전위 모던 서양화 단체. 박서보, 김창열 등이 참여해 앵포르멜(뜨거운 물감 추상) 운동을 전개하며 한국 전위미술을 이끎.",,,,,,1,한국미술사,개념,현대,미술단체;한국현대,
426,신사실파,New Realists / 신사실,"1947년 김환기, 유영국, 이중섭 등이 한국 최초로 아카데미를 타파하고 한국 고유의 서정적 내밀성과 현대적 순수 추상 양식의 융합을 꾀하여 활동한 전위적 동인 모임.",,,,,,1,한국미술사,개념,현대,미술단체;한국현대,
427,백양회,Baekyanghoe / 동양화근대화,"1957년 동양화가 김기창, 박래현, 천경자 등이 창립한 미술 단체. 수묵 서화의 답답한 틀을 부수고 두터운 진채 안료, 반추상 실험을 감행하여 '동양화의 근대화와 채색화 부흥'을 외침.",,,,,,1,한국미술사,개념,현대,미술단체;한국현대,
428,나혜석,Na Hye-seok / 한국최초여성서양화가,"한국 최초의 여류 서양화가이자 문필가. 유려하고 거친 야수주의 기필로 조선 전경과 여성의 고뇌를 그렸으며, 조선의 가부장 이데올로기와 도덕적 위선을 통렬하게 해체하는 글과 그림을 남김.",,,,,,2,한국미술사,인물,근대,,
429,고희동,Ko Hui-dong / 최초서양화가 / 춘곡,도쿄미술학교에서 서양화를 유학하고 돌아온 한국 최초의 서양화가. 명암법과 원근법을 이식하였으며 후일 동양화 필법과 절충하는 '동양화의 모던 변주'를 모색하고 서화협회를 창립해 이끎.,,,,,,2,한국미술사,인물,근대,,
430,단색화,Dansaekhwa / 단색조회화,"1970년대 이후 서구 미니멀리즘과 궤를 달리하며 부흥한 단색조 회화 운동. 백색, 회색 등 단조로운 색채 위에서 캔버스를 긁고 밀며 한지와 소통하는 신체 반복적 수행성과 물질성의 융합이 정점.",,,,,,1,한국미술사,사조,현대,,
431,민중미술,Minjung Art / 민중리얼리즘,"1980년대 제5공화국 독재 정권과 서구 추상 사대주의에 저항하며 결성된 리얼리즘 미술 운동. 서사적 기법, 걸개그림, 목판화를 활용해 민주화 투쟁과 기층 민중의 억압을 시각 폭로함.",,,,,,1,한국미술사,사조,현대,목판화,
432,소경산수인물화,Small-scene Landscape / 소경인물,"조선 전기 강희안의 '고사관수도'처럼 거대한 우주 산수 중심의 북송식 대산수화에서 벗어나, 자연의 일부분을 잘라 근경에 배치하고 명상하는 대담한 선비를 화면의 중심 주체로 세운 구도.",,,,,,2,한국미술사,개념,조선전기,,
433,임모,Imitation / 서예기초 / 임서,"서예 학습에서 법첩(명필의 서체록)을 곁에 두고 명필의 필선을 눈으로 쫓으며 굵기와 간격, 운필 속도를 정교하게 따라 모사하여 붓글씨의 뼈대와 규칙을 터득하는 서예 기초법.",,,,〈순화각첩〉 — 법첩을 보고 익힌다,https://commons.wikimedia.org/wiki/Special:FilePath/Chunhua_ge_tie_Vol4.JPG?width=800,2,한국미술사,기법,,서예,
434,무용총 수렵도,Hunting Scene / 무용총벽화,5세기 무렵 고구려 지안 지방의 고분 무덤 벽화. 고구려 전사가 말 위에서 뒤돌아 화살을 당기는 '파르티안 활쏘기' 자세와 질주하는 사슴 무리를 대담한 사선 파도선 묘법으로 담아 역동성을 연출함.,,,,"〈무용총 수렵도〉, 고구려 5세기",https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Muyongchong_Suryeopdo.jpg/1280px-Muyongchong_Suryeopdo.jpg,1,한국미술사,작품,삼국,고구려벽화,
435,덕흥리 고분 벽화,Deokheung-ri Tomb Mural,"고구려 유종의 무덤 벽화. 광범위한 견우직녀도, 무덤 주인 유주의 13태수 조례 알현 풍속도가 먹선으로 상세히 기재되어 고구려 관료 체제와 우주관, 고대 신화를 밝혀내는 타임캡슐 유산.",,,,,,2,한국미술사,작품,삼국,고구려벽화;풍속화,
436,천마총 천마도,Cheonmachong Heavenly Horse,경주 신라 적석목관분(천마총) 자작나무 껍질 마구 장니(진흙받이) 위에 흰 흙으로 사뿐히 달리는 천마를 그린 그림. 신라 고대 회화 사생선의 극치이자 도교적 비상의 영혼 수호물.,,,,,,1,한국미술사,작품,삼국,국보,
437,무령왕릉 석수,Guardian Stone Beast of Muryeong Tomb,"백제 무령왕릉 연도 통로를 수호하던 괴수 모양의 석조 동상(진묘수). 뭉툭한 주둥이, 머리의 철제 뿔을 통해 무덤 도굴과 나쁜 마귀를 막는 아늑하고 세련된 백제 조각의 미.",,,,,,2,한국미술사,작품,삼국,국보,
438,삼불상,Buddhist Triad / 삼존불,"석가여래나 본존불을 중심에 세우고, 좌우에 협시 보살(대세지, 관음보살 등) 두 분을 나란히 배열하여 삼위일체식 자비와 불법의 권위를 자아내는 보편적이고 입체적인 불상 배치.",,,,,,2,한국미술사,개념,,,
439,석굴암 십대제자상,Ten Disciples of Seokguram,"석굴암 주실 굴벽 주위에 본존불을 둘러싸고 돋을새김된 석가의 10대 수제자 부조상. 동양과 한국 조각 중 인체의 사실적 주름결, 비례, 성인의 내적인 침묵을 사실적으로 포착한 절정.",,,,,,2,한국미술사,작품,통일신라,부조;국보,
440,의경,Yijing / 意境 / 중국화론,"중국 회화 미학의 도상학적 핵심. 작가의 주관적 사상과 가치관(의, 意)과 객관적인 대자연의 경물과 대기(경, 境)가 붓끝에서 온전히 융합되어 창조해 내는 신비롭고 깊이 있는 예술적 정취.",,,,,,1,동양미술사,개념,,미학,
441,징회미상,Jinghuai Weixiang / 澄懷味象,"위진남북조 시대 종병(宗炳)의 와유론. 속세의 묵은 때와 탐욕을 맑게 씻어내고(징회), 마음의 눈을 통해 산수의 숭고한 도(道)와 우주의 이치를 음미함(미상)을 뜻함.",,,,,,2,동양미술사,개념,위진남북조,화론,
442,함기심목,Hanqi Xinmu / 涵氣心目,"대자연 산수 속 기운을 자신의 심안(마음의 눈)과 붓끝에 가득 담아 각인한 후, 비로소 화폭에 한 치의 흐트러짐 없이 호방하게 표현해 내는 전통 와유적 관조 회화관.",,,,,,3,동양미술사,개념,,화론,
443,일기론,Yiqi / 逸氣 / 예찬,"원나라 사가 예찬이 주창한 화론. 사물의 외형적인 유사함을 정확히 모사하는 데 얽매이지 않고, 붓장난(묵희)과 극도로 절제된 필선을 통해 오직 가슴속 선비의 맑은 기개(일기)를 표현함.",,,,,,1,동양미술사,개념,원,문인화,
444,일획론,Yihua / 一畵論 / 석도,"청대 석도(石濤)가 저술한 '여고화론'의 핵심 사상. 온 세상의 수만 가지 형태적 다양성, 우주 질서와 붓글씨의 운필 뼈대를 오직 단 하나의 거룩한 '첫 번째 붓질(일획)'로 관통하여 창조함.",,,,,,1,동양미술사,원리,청,석도;개성파,
445,아용아법,I Use My Method / 我用我法,"청대 석도가 정립한 창작 미학. 고대의 위대한 성인이나 이전 거장들의 준법, 규범을 그대로 복사해 답습하는 것을 맹렬히 타파하고, 오직 나만의 독창적인 붓질과 나만의 규율을 써서 그릴 것.",,,,,,1,동양미술사,개념,청,석도;개성파,
446,서화동원론,Calligraphy and Painting Source / 書畵同源,"원대 조맹부 등이 주창한 미술론. 글씨를 쓰는 서예의 필법(예: 예서, 해서의 뼈대)과 사물을 그리는 회화의 운필선은 기원과 본질상 완전히 한 뿌리에서 나왔다는 이론.",,,,,,1,동양미술사,원리,,서예,
447,오대당풍,Wu's Style / 吳帶當風 / 오도자,"당나라 최고의 신필 오도자(吳道子)의 인물화 선조 묘사법. 붓놀림이 극도로 활달하고 굵기의 강약 변화가 유려하여, 그가 그린 인물의 옷자락이 마치 바람을 타고 하늘거리는 듯 생동감을 줌.",,,,,,2,동양미술사,개념,당,,
448,남북종론,Southern and Northern Schools / 南北宗論,"명대 동기창이 중국 미술사를 불교의 선종(남돈북점)에 빗대어 남종화와 북종화로 양분 정리한 회화론. 사대부 지성이 이끄는 서정 수묵 남종화를 찬양하고, 기교 화원의 화려한 북종화를 폄훼함.",,,,,,1,동양미술사,사조,명,동기창;남종화,
449,개성파,Individualist Painters / 청대초기,"청나라 초 고법 답습 정통파에 저항하며 고유한 개성과 아픔을 표현한 망국 명 황실 출신의 화승 사승(석도, 팔대산인, 홍인, 곤잔). 일획론, 망국의 눈 부릅뜬 화조화를 부흥시킴.",,,,,,1,동양미술사,사조,청,석도;개성파,
450,상형상리론,Shape and Reason / 소식 / 상리론,"북송 소동파(소식)가 주창한 문인화론. 눈에 보이는 사물의 일시적 형상(상형, 形)의 유사함보다, 겨울 대나무가 굽어도 부러지지 않는 본질적인 성질과 자연의 영원한 법리(상리, 理)를 그려야 함.",,,,,,2,동양미술사,개념,북송,,
451,절파 화풍,Zhe School / 대진 / 절파,"명대 대진을 영수로 하여 절강 지방을 중심으로 발흥한 전문 직업 화가 파벌. 남송 원체화풍을 이어받아 화면에 거친 명암 대비, 호방하고 날카롭게 도끼자국을 내는 부벽준, 사선적 속도 기필을 개척함.",,,,,,2,동양미술사,사조,명,,
452,오파 화풍,Wu School / 심주 / 오파,"명대 소주(오현) 지방을 거점으로 문인 교양을 지닌 사대부들이 형성한 문인화가 파벌. 심주, 문징명 등이 대표적이며, 원나라 대가들의 피마준, 갈필법을 고요하고 섬세하게 정돈해 고전 문인화를 계승함.",,,,,,2,동양미술사,사조,명,남종화,
453,정통파,Orthodox School / 사왕오운 / 청대,"청대 초기 오파의 고전 필법과 동기창 화론을 정본 삼아 충실하게 답습, 모사, 계승하려던 보수 정통파 관학파 화가들(왕시민, 왕감, 왕휘, 왕원기 등 사왕). 기교적 세련미와 엄격한 서예 고법을 보존함.",,,,,,2,동양미술사,사조,청,,
454,도철문,Taotie Motif / 饕餮紋 / 은나라,"중국 하, 은, 주 고대 청동제 예배 기기에 새겨진 괴수의 얼굴 형상 기하학 문양. 눈, 입, 뿔을 흉포하고 기괴하게 대칭 구성하여 왕권의 범접할 수 없는 종교 주술적 권위와 신비감을 뽐냄.",,,,,,2,동양미술사,개념,고대,,
455,채도,Painted Pottery / 彩陶 / 앙소문화,"중국 신석기 시대 대표 유적인 앙소 문화의 도자기. 붉은 점토 태토 표면에 철, 망간 안료로 그물, 물고기, 기하학적 파도무늬를 검고 하얗게 사생하여 채색한 토기 유산.",,,,,,3,동양미술사,작품,선사,,
456,흑도,Black Pottery / 黑陶 / 용산문화,"중국 신석기 후기 용산 문화를 대변하는 토기. 회전식 물레를 차용해 표면을 계란 껍질처럼 얇게 빼냈으며(난각도), 밀폐 가마 속에 가스를 가둬 그을음 탄소를 침투시켜 윤택 있는 까만색을 띰.",,,,,,3,동양미술사,작품,선사,,
457,우점준,Raindrop Slashed / 雨點皴 / 범관,"북송 대산수화의 거장 범관이 '계산행려도'에서 산맥 바위들의 거칠고 육중한 부피감을 묘사하고자, 붓끝을 세워 빗방울 같은 작은 수직 먹점들을 촘촘히 무수하게 내려 찍은 준법.",,,,"범관, 〈계산행려도〉, 북송",https://commons.wikimedia.org/wiki/Special:FilePath/Fan_Kuan_-_Travelers_Among_Mountains_and_Streams_-_Google_Art_Project.jpg?width=800,2,동양미술사,기법,북송,준법,
458,해조묘,Crab-claw Branch / 蟹爪描 / 곽희,"북송 곽희 산수화의 나무 묘사법. 겨울철 메마른 활엽수의 잎 떨어진 나뭇가지 형상을 마치 게의 부러진 날카로운 집게발, 혹은 독수리 갈고리 발톱 형상처럼 휘어지게 그린 묘사법.",,,,"곽희, 〈조춘도〉, 1072",https://commons.wikimedia.org/wiki/Special:FilePath/Guo_Xi_-_Early_Spring_%28large%29.jpg?width=800,2,동양미술사,기법,북송,곽희;동양화;수목표현,
459,권운준,Cloud Slashed / 卷雲皴 / 곽희,"곽희가 '조춘도'에서 부드럽고 습윤한 봄 산맥 바위의 역동적인 기운을 드러내기 위해, 소용돌이치며 뿜어져 올라가는 뭉게구름이나 거센 연기 덩어리처럼 부드러운 필선들을 둥글게 겹쳐 낸 준법.",,,,"곽희, 〈조춘도〉, 1072",https://commons.wikimedia.org/wiki/Special:FilePath/Guo_Xi_-_Early_Spring_%28large%29.jpg?width=800,2,동양미술사,기법,북송,곽희;준법,
460,절대준,Folded Slashed / 折帶皴 / 예찬,예찬이 태호 주위의 네모난 편평 바위 질감을 그리기 위해 창안한 준법. 붓을 가로질러 옆으로 가볍게 선을 그은 후 붓끝을 기역(ㄱ)자로 갑자기 꺾어 직각 바위모서리를 표현하는 갈필의 준법.,,,,"예찬, 〈용슬재도〉, 1372",https://commons.wikimedia.org/wiki/Special:FilePath/Ni_Zan._The_Rongxi_Studio.1372._74%2C7x35%2C3._National_Palace_Museum%2C_Taipei.jpg?width=800,1,동양미술사,기법,원,준법,
461,하가산수,Xia's Style / 夏圭 / 하규,"남송 원체화를 이끈 하규의 수묵 산수화 구도. 마원의 일각 구도처럼 벼랑 산수를 모서리에 정초하는 한편, 수평 지평선 길게 안개를 깔아 아련하고 무한한 공허 공간을 대담하게 드러냄.",,,,,,3,동양미술사,작품,남송,,
462,왕몽,Wang Meng / 우모준,"원나라 후기 대가. 소꼬리 털처럼 곱슬곱슬 비틀린 필선인 우모준(牛毛皴)과 물기를 극단으로 뺀 수묵 갈필을 거듭 포개어, 산맥 가득 숲이 울창하고 숨 막히게 조밀한 심산 산수를 완성함.",,,,,,2,동양미술사,인물,원,,
463,오진,Wu Zhen / 매화도,원나라 사가 중 하나로 특히 먹죽화(묵죽)와 수묵 매화에 능했던 인물. 수분을 가득 머금은 윤택한 필치인 건필윤묵을 유희하여 소박하고 습윤한 고전 수묵 산수와 문인화조를 정립함.,,,,,,2,동양미술사,인물,원,,
464,문인화론,Literati Painting Theory / 사대부화,"중국 당나라 왕유에서 출발해 송, 원, 명으로 이어지는 교양 지성 예술관. 전업 직업 화가의 노련한 외형 묘사 기교를 격하하고, 높은 학문 소양과 고결한 정신 가치를 수묵으로 유희함.",,,,,,1,동양미술사,개념,,동기창;남종화,
465,서예의 고법,Traditional Calligraphy Rules / 고법,"서예 기법 및 비평 용어. 한, 위, 진나라 시대 왕희지 등 고대 명가들이 이룩한 서예 서체의 규범, 운필의 뼈대, 단단한 방필 원필 조화 등 정통 서예 규칙을 연마하는 정론.",,,,,,2,동양미술사,개념,,,
466,요철법,Concave-convex Technique / 장승요,"서역 인도 우전국 화법에서 유래해 고대 한, 당나라 사찰 벽화에 대유행한 기법. 붉은 아웃라인 선의 가장자리를 따라 수묵 채색으로 그라데이션 음영을 주어 튀어나오는 듯 입체를 살림.",,,,"〈연화수 보살〉, 아잔타 제1굴, 5세기",https://commons.wikimedia.org/wiki/Special:FilePath/Bodhisattva_Padmapani%2C_cave_1%2C_Ajanta%2C_India.jpg?width=800,2,동양미술사,기법,고대,서역화법,
467,건필윤묵,Dry Brush and Wet Ink / 乾筆潤墨,"조맹부가 정립한 필묵 미학. 붓의 갈필 기운(건필, 乾)을 주축 선으로 유지하면서도, 먹빛의 습윤함과 깊이감(윤묵, 潤)을 화폭 내부에 조화롭게 공존시키는 고도의 운필 기법.",,,,,,1,동양미술사,원리,원,필묵법,
468,과슈,Gouache / 불투명수채화,"안료에 고무 전색제와 불투명 백색 물감을 섞어 채색하는 불투명 수채 기법. 투명 수채화와 달리 밑색을 완전히 덮는 중량감, 광택 없는 편평하고 강렬한 표면 연출이 장점.",,,,"인도 세밀화, 과슈, 19세기",https://commons.wikimedia.org/wiki/Special:FilePath/Painting_of_a_mullah_%28Muslim_scholar%29_reading_a_book._Gouache_by_an_Indian_artist%2C_circa_19th_century.jpg?width=800,1,표현기법,기법,,재료;수채,
469,알라 프리마,Alla Prima / 단숨그리기,"유화에서 밑색을 바르고 마를 때까지 여러 날 기다리는 고전적 적층법과 달리, 축축한 물감 위에 젖은 채로 겹쳐 칠하며(Wet-on-wet) 단 한 번의 드로잉으로 단숨에 화면을 완성하는 직관적 기법.",,,,"사전트, 〈버드나무 아래〉, 1887",https://commons.wikimedia.org/wiki/Special:FilePath/Lady_and_Child_asleep_in_a_punter_under_the_willows_%281887%29_-_John_Singer_Sargent_%281886_-_1925%29_%2830462902862%29.jpg?width=800,2,표현기법,기법,,인상주의,
470,크로키,Croquis / 속사화 / 소묘,"움직이는 동물이나 인물 대상을 몇 초 내지 몇 분이라는 단시간 안에 예리한 필선만으로 포착해 내는 속사화. 대상의 핵심적인 뼈대 동세, 실루엣 특징, 필선의 느낌을 기르는 기초 소묘.",,,,인체 크로키,https://commons.wikimedia.org/wiki/Special:FilePath/Lying_nude_%28SM_16242vz%29.png?width=800,2,표현기법,기법,,소묘,
471,콘테,Conte / 드로잉재료,"그을음, 흑연 가루에 미세 점토와 기름 성분을 섞어 단단하게 성형한 드로잉 재료. 부드럽고 가루날림이 적으며, 아주 깊고 풍부한 숯 검은색조부터 섬세한 선 묘사까지 명도 가동성이 뛰어남.",,,,,,2,표현기법,개념,,소묘,
472,목탄,Charcoal / 버드나무목탄,"버드나무 가지 등을 산소 없이 가마에 구워 만든 대표적 소묘 재료. 판면에 가루 밀착 정착력이 약해 식빵이나 부드러운 천으로 문질러 손쉽게 수정하고, 풍부한 양감 그라데이션을 냄.",,,,,,1,표현기법,개념,,,2025A2
473,픽사티브,Fixative / 정착액,"목탄, 파스텔, 연필 드로잉처럼 화폭 표면에 정착 안 되고 쉽게 흩날리는 약한 안료를 영구 보전하기 위해 합성 수지 희석액을 고르게 스프레이 분사하여 고정시키는 정착액.",,,,,,2,표현기법,개념,,,
474,백묘법,White-line Drawing / 白描法,"전통 동양화에서 붉은 채색이나 먹색 번짐(선염)을 일절 생략하고, 오직 순수하고 섬세한 먹 윤곽선조의 굵기 변화, 탄력만으로 사물의 조형적 형태와 정신적 기운을 묘사하는 수묵 기법.",,,,,,2,표현기법,기법,,동양화;묘선법,
475,선염법,Wash / 渲染法,"화폭에 물을 미리 고르게 바른 뒤 먹이나 안료를 얹어 스스로 서서히 번져 나가는 그라데이션 명암 효과를 얻는 기법. 하늘, 물안개, 안면부의 부드러운 양감 묘사에 필수적인 채색법.",,,,,,2,표현기법,기법,,동양화,
476,바렌,Baren / 馬련 / 목판화,볼록판화(목판화)에서 동양식 한지를 판 위에 대고 비벼 잉크를 종이에 고루 흡착시키는 대나무 가죽 재료. 둥글고 납작한 판형 바닥으로 구성되어 압력을 수동으로 정교하게 전달함.,,,,,,2,표현기법,개념,,목판화,
477,그라운드액,Etching Ground / 방식제,에칭(산부식 오목판화)에서 동판 전체에 얇게 발라 말리는 방식(부식방지) 왁스 희석액. 이 그라운드막 위를 쇠바늘로 긁어내 금속 표면을 드러낸 후 질산 용액에 부식시킴.,,,,,,2,표현기법,개념,,오목판화;에칭,
478,버,Burr / 드라이포인트 / 까끄라기,드라이포인트(오목판화)에서 단단한 강철 바늘로 동판 표면을 강하게 긁을 때 선 양옆에 밀려 솟아오르는 거친 금속 부스러기. 이 버(Burr) 틈새에 잉크가 가두어져 인쇄 시 부드러운 벨벳 느낌을 줌.,,,,,,2,표현기법,개념,,오목판화;드라이포인트,
479,로커,Rocker / 흔들칼 / 메조틴트,메조틴트(오목판화)에서 둥글고 미세한 톱니가 달린 무거운 조각 칼을 동판 전체에 종횡사선 사방으로 부단히 흔들어대어 판 전체를 미세한 무수한 홈(눈)으로 벌집 가공하는 도구.,,,,,,2,표현기법,개념,,오목판화;메조틴트,
480,스크레이퍼,Scraper / 깎기칼,"동판화 및 메조틴트에서 동판 표면의 불필요한 금속 버(Burr) 돌기를 납작하게 밀어 깎아내거나, 메조틴트 벌집 홈을 밀어 매끄럽게 깎음으로써 잉크가 안 고이게 하여 하이라이트 백색을 얻는 칼.",,,,,,2,표현기법,개념,,오목판화;메조틴트,
481,모노타이프,Monotype / 독판화,"금속판이나 아크릴판 표면에 판화용 잉크로 직접 그림을 수채화 그리듯 그린 후, 마르기 전에 압착 프레스기로 찍어내는 복합 평판화. 복제가 불가하고 단 한 장만 획득되는 성질.",,,,"드가, 모노타이프",https://commons.wikimedia.org/wiki/Special:FilePath/Degas_monotype_Sleep.jpg?width=800,2,표현기법,기법,,판화;평판화,
482,스퀴지,Squeegee / 밀개 / 실크스크린,공판화(실크스크린)에서 실크 스크린 천 위에 부은 점도 높은 유성·수성 잉크를 납작한 고무 주걱(스퀴지)으로 비스듬히 힘주어 긁어 밀어냄으로써 뚫려 있는 천 구멍 밑 종이로 침투시킴.,,,,,,2,표현기법,개념,,실크스크린,
483,환조,Sculpture in the Round / 완전입체,평면에 얽매이지 않고 사방 360도 어디서나 감상하고 이동하며 만질 수 있는 완전무결한 3차원 독립형 입체 조각. 주변 실재 공간과의 전방위 유기적 소통과 양감이 핵심.,,,,,,1,표현기법,개념,,조소,
484,고부조,High Relief / 하이릴리프,부조 조각 중 바탕 평면에서 대상 인체의 부피감이 실물 두께의 반 이상 혹은 거의 환조에 가깝도록 웅장하고 깊게 돌출되게 조각하여 그림자 명암 대비와 입체 극치감을 이끌어냄.,,,,,,2,표현기법,개념,,조소;부조,
485,저부조,Low Relief / 바스릴리프,바탕 평면 위에서 동전 표면 무늬처럼 얇고 평평하며 아주 완만하게 돌출되게 문양을 깎아 묘사하는 조각법. 부피감은 약하지만 세밀하고 우아한 드로잉 선조 느낌을 보존함.,,,,,,2,표현기법,개념,,조소;부조,
486,뼈대 설치,Armature / 심형 / 조소뼈대,"점토나 소조 작업 시 가해지는 흙 하중이나 자체 건조 수축으로 인해 형태가 주저앉거나 탈락하는 비극을 막고자 내부 중심부에 철사, 굵은 노끈, 목재 지지대로 척추 뼈대를 조형하는 기법.",,,,,,2,표현기법,기법,,조소;소조,
487,오스트발트 표색계,Ostwald Color System / 오스트발트,"노벨상 화학자 오스트발트가 주장한 정량 표색계. 모든 색상을 완전한 '순색량(C), 흰색량(W), 검은색량(B)'의 합은 100%라는 기하학 공식으로 등색상 삼각형 좌표 속에 체계화함.",,,,,,1,표현기법,원리,,색채학,
