id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
290,열린 개념,Open Concept / 모리스 바이츠,"미술의 범주는 과거의 명작에 상시 갇혀있지 않고, 새로운 시대적 매체와 전위적 도전을 상시 추가하여 그 테두리가 무한히 팽창하는 가동성을 가지므로 고정될 수 없다는 유동적 관념론.",,2,미학,개념,,
291,기호학적 비평,Semiotic Criticism / 바르트 / 소쉬르,"미술 작품을 단순 기법 묘사가 아닌 고도로 엮인 기호 체계(Sign)로 읽는 비평. 기표(Signifier)가 지닌 객관적 도상성 뒤에 자리 잡은 문화적, 사회적 합의의 암시와 기의(Signified)를 기호 분석법으로 해독함.",,2,미학,개념,,롤랑바르트
292,정신분석학 비평,Psychoanalytic Criticism / 프로이트 / 융,"지그문트 프로이트의 무의식과 억압된 리비도 승화 이론, 혹은 칼 융의 집단 무의식적 원형을 토대로 작가의 무의식이 화면 구성, 기이한 상징성, 환각적 구도를 통해 어떻게 변주 표출되는지 추적함.",,2,미학,개념,,무의식;초현실주의
293,사회사적 비평,Socio-historical Criticism / 아놀드 하우저,"아놀드 하우저 등의 미술사관에 기초한 비평. 예술가는 자율적인 천재가 아닌 당대 계급 구도, 물질 경제적 토대, 지배 권력 구조의 영항 아래 놓인 산물이므로 계급과 경제의 굴레 속에서 작품을 읽음.",,2,미학,개념,,
294,페미니즘 비평,Feminist Criticism,"미술사에서 교묘히 배제당해 온 여성 미술가들의 가치를 원천 발굴하고, 가부장적 가치관이 직조해 낸 남성 지배적 응시(Male Gaze)와 여성의 타자화, 누드화의 내면적 남성 탐욕 구도를 폭로하는 비평.",,1,미학,개념,,
295,해체주의 비평,Deconstructive Criticism / 자크 데리다,"자크 데리다의 탈구조주의 미학. 작품 속 영원불멸한 절대 진리나 유일한 작가의 의도는 존재하지 않는다고 전제하며, 단어와 기호의 차연(Differance)을 이용해 텍스트 내부의 이분법과 편견을 스스로 전복해 읽음.",,2,미학,개념,,
296,수용 미학,Reception Aesthetics / 야우스 / 이저,"작품의 의미는 작가의 천재성 속에 고정되어 완성되는 것이 아니라, 불완전하고 빈틈이 있는 작품의 '미결정성'과 '빈 공간(Gap)'을 독자(감상자)가 채워 능동적으로 상호 작용하며 완성된다고 봄.",,2,미학,개념,,
297,미적 지각론,Aesthetic Perception Theory,"사물의 과학적이고 수량적인 수치를 인지하는 단계를 뛰어넘어, 사물의 면, 선, 질감, 색상이 지닌 특유의 조형적 균형미와 내적 리듬감을 주체적 감성으로 강렬하게 지각해 내는 지각주의 미학.",,3,미학,개념,,지각
298,내재적 비평,Intrinsic Criticism / 형식주의비평,"작가의 사회적 이력, 심리적 억압, 시대 정신 등 작품 외부의 연관 정보를 일절 배제하고, 오직 화면 내부의 구도, 필치, 명암법, 색상 자율성 등 형식적 요소만을 끈질기게 분석해 내는 방식.",,2,미학,개념,,형식주의
299,외재적 비평,Extrinsic Criticism / 맥락주의비평,"예술 작품이 배태된 사회 환경, 정치적 검열 구조, 경제적 후원 체계(메디치 가 등), 작가의 내면사 등 작품 외부와 유기적으로 소통하고 지탱하는 거대 맥락에 중심을 두고 해석하는 비평.",,2,미학,개념,,
300,기호학,Semiotics / 기호이론,"인간 사회의 보편적 상징, 글, 이미지를 '기호(Sign)'로 간주하여 그 구성 원리(기표와 기의, 도상·지표·상징)를 통해 문화를 텍스트 삼아 해부해 나가는 학문 체계.",,2,미학,개념,,
301,시뮬라시옹,Simulation / 보드리야르,장 보드리야르가 주창한 실천적 개념. 실재가 부단히 모방(시뮬라시옹)되면서 종국에는 실재가 전혀 없는 가상 기호들이 스스로의 지위를 획득해 원본의 흔적을 소멸시키는 전체 유동화 과정.,,2,미학,개념,,
302,텍스트,Text / 롤랑 바르트,"롤랑 바르트가 고전적 권위인 '작품(Work)'에 대비해 제안한 개념. 저자가 고정하고 봉인한 단일의 성지가 아니라 독자의 부단한 참여, 상호텍스트성, 가치의 유희를 허용하는 열린 언어 망.",,2,미학,개념,,롤랑바르트
303,저자의 죽음,The Death of the Author / 바르트,"롤랑 바르트가 선언한 개념. 예술 작품의 궁극적 권위가 작가의 전적인 창작 의도에 갇혀있다는 편견을 뒤흔들며, 텍스트가 세상에 태어난 후 해석의 완전한 자유와 지배권은 전적으로 '독자'의 탄생에 달렸음.",,2,미학,개념,,롤랑바르트
304,이데올로기 비평,Ideological Criticism / 마르크스주의,"예술 작품이 자본가 계급이나 지배 권력 집단의 허위의식(이데올로기)을 미화하고 수용자들에게 주입시키는 고도의 정교한 세뇌 구조임을 밝혀내고, 내부 계급 갈등의 모순을 전면에 고발하는 마르크스적 비평.",,2,미학,개념,,
305,포스트콜로니얼리즘,Postcolonialism / 오리엔탈리즘,"에드워드 사이드 등의 탈식민주의 사상에 기초함. 서구 제국주의 시선이 왜곡하여 타자화시킨 아시아, 아프리카 등의 왜곡된 미적 묘사(오리엔탈리즘)를 폭로하고, 제3세계 전통 가치의 자율성 복구를 모색함.",,2,미학,개념,,
306,미학적 다원주의,Aesthetic Pluralism / 다원주의,"절대적 단일미, 혹은 하나의 미술사적 대서사(Grand Narrative)에 묶이는 것을 거부하고, 주변부 문화, 하위문화, 원시 예술 등 다양한 문화적 정체성이 각자 이룩해 낸 수많은 자율적 미들을 대등하게 인정함.",,2,미학,개념,,포스트모던
307,환경 미학,Environmental Aesthetics,"갤러리에 걸린 인공 작품 중심의 소아적 미학에서 자연 경관, 도시 환경, 생태계 전체의 장대하고 거대한 상호 작용을 인간 지각의 총체와 어떻게 연결하는지 탐구하는 현대 미학적 유파.",,3,미학,개념,,
308,정면성의 원리,Law of Frontality / 이집트,"이집트 벽화와 조각에서 대상의 영원성을 묘사하기 위해 얼굴은 측면, 눈은 정면, 어깨와 가슴은 정면, 허리 아래 다리는 측면으로 결합하여 그린 기하학적 약속법.",,2,서양미술사,원리,고대,
309,쿠로스,Kouros / 그리스,"그리스 아르카이익(고풍기) 시대의 실물 크기 젊은 남성 나체 입상. 뻣뻣하고 대칭적인 부동 자세, 한 발을 앞으로 내딛는 정면성, 입가에 잔잔한 미소(아르카이익 미소)가 특징.",,2,서양미술사,작품,고대,조각;그리스
310,코레,Kore / 그리스,그리스 아르카이익 시대의 젊은 여성 채색 옷 입상. 남성상인 쿠로스와 달리 정교한 그리스식 옷주름(키톤)을 몸에 두르고 고요하게 정면을 응시하며 손에 공물을 쥔 형태.,,3,서양미술사,작품,고대,조각;그리스
311,카논,Canon / 비례원칙,폴리클레이토스가 저술한 인체 비례론이자 창시작인 '창을 든 남자(도리포로스)'에 적용된 7등신의 기하학적 수학 비율. 대칭과 조화의 그리스 고전 조각 핵심 기준.,,2,서양미술사,원리,고대,
312,라오콘 군상,Laocoon and His Sons,"헬레니즘 조각의 정점. 신의 저주로 두 마리 거대 뱀에 감겨 죽어가는 라오콘 신부와 아들들의 비장한 운명, 고통으로 일그러진 얼굴, 격정적 근육 동세와 역동적 구도를 완벽히 구현함.",https://upload.wikimedia.org/wikipedia/commons/1/17/Laocoon_Pio-Clementino_Inv1059-1064-1067.jpg,1,서양미술사,작품,고대,
313,개선문,Triumphal Arch / 로마,로마 황제들의 전쟁 승전보와 치세를 영구 보전하기 위해 지은 아치형 문 구조물. 아치 양옆에 원기둥 장식을 덧대고 부조판을 얹어 장식과 기념비적 성격을 일체화함.,,3,서양미술사,작품,고대,
314,돔 구조,Dome Structure / 판테온,반구 모양의 지붕을 얹어 넓은 내부 기둥이 없는 개방 공간을 구축한 로마의 건축 공학. 판테온 신전의 거대한 콘크리트 돔(오쿨루스 채광창 포함)이 가장 대표적.,,2,서양미술사,원리,고대,
315,카타콤,Catacombs / 지하묘굴,"로마 제국의 그리스도교 박해기 신도들이 비밀리 예배를 올리고 시신을 묻은 거대한 지하 분묘 터. 벽면에 그려진 선한 목자, 물고기 등 소박하고 상징적인 그림들이 기독교 미술의 원천이 됨.",,2,서양미술사,개념,중세,벽화
316,성상 파괴 운동,Iconoclasm / 비잔틴,8-9세기 비잔틴 제국에서 레오 3세 황제의 주도로 일어난 그리스도상 및 성인 모사품들의 제작·파괴 논쟁. 성화(이콘) 숭배의 신비적 가치와 신학적 재현의 정당성을 두고 벌어진 충돌.,,2,서양미술사,개념,중세,
317,아야 소피아,Hagia Sophia / 성소피아성당,"유스티니아누스 대제가 세운 비잔틴 양식의 걸작. 사각형 평면 위에 거대 원형 돔을 펜덴티브 공법으로 성공적으로 올렸으며, 내벽을 무수한 황금빛 유리 모자이크로 장식해 웅장함의 극치를 이룸.",,2,서양미술사,작품,중세,건축
318,피사 성당,Pisa Cathedral / 로마네스크,"이탈리아 로마네스크 건축의 총아. 흰 대리석 외벽과 둥근 반원 아치랑 갤러리 열주 장식을 거듭 얹었으며 지지 하중을 위해 두꺼운 벽체와 육중한 기둥, 교차 궁륭을 차용함.",,3,서양미술사,작품,중세,건축
319,첨두 아치,Pointed Arch / 고딕,고딕 양식에서 반원 아치의 수평 하중 압력을 줄이기 위해 아치 윗부분을 뾰족한 끝각으로 모아 올린 아치. 수직 높이를 자유롭게 팽창시킬 수 있는 고딕 성당 공학의 핵심.,,2,서양미술사,원리,중세,고딕
320,리브 볼트,Ribbed Vault / 늑골볼트,고딕 건축에서 사선 아치 교차부에 단단한 돌 갈빗대(리브) 뼈대를 덧대고 그사이에 가벼운 천장판을 채워 지탱하는 늑골 궁륭 공법. 벽체에 가해지는 하중 부담을 획기적으로 덜어냄.,,2,서양미술사,원리,중세,고딕
321,샤르트르 성당,Chartres Cathedral / 고딕,"프랑스 전성기 고딕 성당의 총본산. 두 탑의 모양이 다른 비대칭 정면과, 장엄한 장미 창 모자이크 및 플라잉 버트레스를 갖추어 얇고 높은 벽면 가공과 화려한 스테인드글라스 실내를 장식함.",,2,서양미술사,작품,중세,고딕
322,조토 디 본도네,Giotto di Bondone / 조토,"중세 말 스콜라 철학 사조 속에서 그리스도와 성자들의 중세식 장식 평면을 허물고 사실적 양감, 정서적 비장미, 단축법적 인체 배치를 완벽히 부활시킨 이탈리아 현대 회화의 실질적 선구자.",,1,서양미술사,인물,르네상스,
323,성 삼위일체,The Holy Trinity / 마사초,마사초가 피렌체 산타 마리아 노벨라 성당에 제작한 성화. 브루넬레스키가 창시한 1점 선원근법을 최초로 완벽하게 2차원 평면 회화에 이식해 깊이감과 가상 현실 공간을 구축함.,,1,서양미술사,작품,르네상스,
324,필리포 브루넬레스키,Filippo Brunelleschi / 브루넬레스키,피렌체 대성당(두오모)의 거대 돔을 수학 공학으로 축조한 천재 건축가이자 조각가. 거울 실험과 작도법을 거쳐 평면상에 소실점을 찍는 '선원근법(Linear Perspective)'을 정밀 발명함.,,2,서양미술사,인물,르네상스,
325,도나텔로,Donatello / 청동다비드,"초기 르네상스의 조각가. 고대 그리스의 '콘트라포스토'를 이식한 최초의 청동 누드 남성 입상 '다비드'를 제작해 고전의 감각, 육신의 자연성, 육중한 조각적 양감을 수백 년 만에 회복시킴.",,2,서양미술사,인물,르네상스,다비드;조각
326,테리빌리타,Terribilita / 미켈란젤로 / 경외성,"미켈란젤로의 인물(예: 다비드 조각, 모세상 등)에서 뿜어져 나오는 초월적 힘, 내적인 격정, 신의 경지를 목격했을 때 감상자의 턱을 벌어지게 만드는 무섭고도 압도적인 위엄의 미감.",,2,서양미술사,개념,르네상스,르네상스
327,티치아노 베첼리오,Titian / 베네치아 화파,"전성기 베네치아 화파를 이끈 화가. 드로잉과 이성적 구도 위주의 피렌체 전통과 달리 캔버스 위 유화를 주 무대 삼아 붉은 색조와 풍부하고 화려한 색채 대조, 빛의 분산을 통해 회화성을 구축함.",,1,서양미술사,인물,르네상스,
328,조르조네,Giorgione / 잠자는비너스,"베네치아 화파 초기를 이끈 거장. 신화적 대상을 배경 속 산수에 아련하고 시적으로 조화시킨 '폭풍우', '잠자는 비너스'를 그려 색과 대기가 인물과 혼화하는 서정주의의 길을 엶.",,2,서양미술사,인물,르네상스,
329,얀 반 에이크,Jan van Eyck / 아르놀피니,"북유럽 르네상스의 시조. 건조가 느려 미세 묘사가 쉬운 린시드 오일을 적극 도입하여 서양 '유화(Oil Painting)' 기법을 완성하였으며, '아르놀피니 부부의 초상'에서 극사실과 복합적 종교 도상을 녹임.",https://upload.wikimedia.org/wikipedia/commons/3/33/Van_Eyck_-_Arnolfini_Portrait.jpg,1,서양미술사,인물,르네상스,
330,알브레히트 뒤러,Albrecht Durer / 뒤러,"독일 르네상스를 이끈 이론가이자 거장. 정교한 동판화와 목판화를 가공 유통해 명성을 쌓았으며 이탈리아의 비례론, 인체 대칭 연구를 수용해 자화상과 수많은 동식물 사생 정밀화를 개척함.",,1,서양미술사,인물,르네상스,판화
331,긴 목의 마돈나,Madonna with the Long Neck / 파르미지아니노,"르네상스의 이상적 대칭과 수학적 균형에서 벗어나, 매너리즘(마니에리스모) 특유의 인위적으로 길게 늘어뜨린 왜곡 비례, 작위적인 기이한 공간 구성, 신비스러운 도상을 극단화한 회화.",,1,서양미술사,작품,르네상스,
332,지안 로렌초 베르니니,Gian Lorenzo Bernini / 베르니니,"바로크 조각의 정점. 돌이라는 단단한 재료에서 물결치는 옷자락, 살결을 짓누르는 실감, 격정적 사선 역동성을 끌어냈으며 '다비드', '성 테레사의 황홀경'을 통해 가톨릭의 신비와 신앙심을 시각화함.",,1,서양미술사,인물,바로크,
333,피터 파울 루벤스,Peter Paul Rubens / 루벤스,"플랑드르 바로크의 제왕. 대량의 공방 조수를 활용해 대작을 쏟아냈으며 비틀린 인체 근육, 화면 가득 넘쳐나는 화려하고 관능적인 색채 대비와 대각선 역동 구도로 유럽 가톨릭 제단을 장식함.",,1,서양미술사,인물,바로크,
334,프란스 할스,Frans Hals / 집단초상화,네덜란드 시민 사회의 성장을 대변한 초상화가. 정적인 독사진과 달리 살아 움직이는 듯 웃는 군상의 연회를 거칠고 빠른 대담한 임파스토 필치로 묘사해 순간적 생동감을 극대화함.,,2,서양미술사,인물,바로크,초상화
335,요하네스 베르메르,Johannes Vermeer / 베르메르,"네덜란드 소박한 실내 정경과 여성들의 가사 활동을 정교하게 담은 화가. '우유 따르는 여인', '진주 귀걸이를 한 소녀' 등 빛을 받은 점묘식 광학적 질감을 카메라 옵스큐라식 구도로 환기함.",,1,서양미술사,인물,바로크,빛
336,디에고 벨라스케스,Diego Velazquez / 시녀들,"스페인 궁정 화가. '시녀들(라스 메니나스)'에서 거울에 비친 국왕 부부, 액자 밖을 보는 화가의 모습을 중첩한 복합 다시점 공간을 설계했으며, 인상주의를 예고한 자유롭고 회화적 필치로 이름을 남김.",,1,서양미술사,인물,바로크,
337,니콜라 푸생,Nicolas Poussin / 푸생,"프랑스 고전주의 회화의 거장. 루벤스의 격정 색채에 대항해, 엄격한 선 드로잉, 수학적 비례, 조화로운 숭고미, 질서정연한 풍경 구도를 확립하여 프랑스 관전파(아카데미)의 지적 지주가 됨.",,1,서양미술사,인물,바로크,
338,장 앙투안 와토,Jean-Antoine Watteau / 와토,프랑스 귀족들의 화려하고 가벼운 전원 연회인 '페트 갈랑트(Fetes Galantes)' 장르를 개척한 로코코의 거장. 파스텔톤의 우아하고 감미로운 붓터치와 아지랑이 피는 무대식 장식 공간을 구축함.,,1,서양미술사,인물,바로크,
339,알프스를 넘는 나폴레옹,Napoleon Crossing the Alps / 자크루이다비드,자크 루이 다비드가 나폴레옹 황제의 패기를 찬양하기 위해 그린 대규모 선전용 역사화. 백마를 탄 위풍당당한 사선 동세와 명징하고 정교한 신고전주의 필치로 영웅의 카리스마를 각인시킴.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Napoleon_at_the_Great_St._Bernard_-_Jacques-Louis_David_-_Google_Cultural_Institute.jpg/1280px-Napoleon_at_the_Great_St._Bernard_-_Jacques-Louis_David_-_Google_Cultural_Institute.jpg,2,서양미술사,작품,근대,다비드
340,장 오귀스트 도미니크 앵그르,Jean-Auguste-Dominique Ingres / 앵그르,다비드의 뒤를 이어 프랑스 신고전주의 아카데미즘을 사수한 화가. 낭만주의 들라크루아에 대항해 오직 명확하고 우아한 '선(Line)과 정교한 데생'이야말로 회화의 뼈대이자 진리라고 굳게 외침.,,1,서양미술사,인물,근대,
341,메두사호의 뗏목,The Raft of the Medusa / 제리코,테오도르 제리코의 작품으로 프랑스 낭만주의 회화의 문을 연 거작. 군함 메두사호 침몰의 참상과 상급자들의 위선을 고발함. 뗏목 위 피골이 상접한 생존자들의 절규를 이중 삼각형 피라미드 구도로 표현함.,,1,서양미술사,작품,근대,
342,민중을 이끄는 자유의 여신,Liberty Leading the People / 들라크루아,"외젠 들라크루아가 1830년 프랑스 7월 혁명의 타오르는 현장을 역동적으로 조명한 대표작. 삼색기를 들고 화약 안개 속을 내닫는 자유의 여신, 연기를 화려하고 타오르는 불같은 색채로 자아냄.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Eug%C3%A8ne_Delacroix_-_La_libert%C3%A9_guidant_le_peuple.jpg/1280px-Eug%C3%A8ne_Delacroix_-_La_libert%C3%A9_guidant_le_peuple.jpg,1,서양미술사,작품,근대,
343,카스파르 다비트 프리드리히,Caspar David Friedrich / 프리드리히,독일 낭만주의 산수화를 이룩한 화가. 광활하고 적막하며 안개 낀 자연 앞에 왜소한 구경꾼의 뒷모습을 배치하는 구도(안개 바다 위의 방랑자)를 통해 경건한 종교적 감수성과 고요한 숭고미를 각인시킴.,,1,서양미술사,인물,근대,숭고
344,조셉 말러드 윌리엄 터너,J.M.W. Turner / 터너,"영국 낭만주의 풍경화가. 형태의 엄격한 모사를 지양하고, 폭풍우, 눈사태, 타오르는 불꽃의 빛과 증기, 안개를 소용돌이치는 색채 덩어리로 해체하여 종국에는 추상의 문턱까지 접근한 선구자.",,1,서양미술사,인물,근대,빛
345,돌 깨는 사람들,The Stone Breakers / 쿠르베,귀스타브 쿠르베의 사실주의 독립 선언작. 가난한 노인과 소년이 묵묵히 자갈을 캐는 사회 비참한 노동 현장을 역사화 규격의 캔버스에 영웅적 가치 없이 무미건조하게 드러내 충격을 던짐.,,1,서양미술사,작품,근대,
346,풀밭 위의 점심식사,Le Dejeuner sur l'herbe / 마네,에두아르 마네가 살롱전 낙선전(1863)에 내놓아 엄청난 도덕적·기법적 지탄을 이끈 회화. 우화 속 여신이 아닌 실재 파리 매춘부를 사실적인 평면 누드로 묘사하여 모더니즘 평면의 문을 활짝 엶.,,1,서양미술사,작품,근대,
347,인상: 일출,"Impression, Sunrise / 모네","클로드 모네의 르아브르 항구 아침을 담은 유화. 짧고 투박한 붓터치와 순색 묘사로 물안개와 해가 뜨는 찬란한 빛의 진동을 그렸으며, 비평가의 조롱에서 '인상주의'가 명명되는 계기가 됨.",https://upload.wikimedia.org/wikipedia/commons/5/5c/Claude_Monet%2C_Impression%2C_soleil_levant.jpg,1,서양미술사,작품,근대,모네;인상주의
348,피에르 오귀스트 르누아르,Pierre-Auguste Renoir / 르누아르,인상주의 동인 중 가장 따뜻하고 행복한 일상과 여성의 누드 사생에 집중한 거장. 나뭇잎 사이로 부서져 쏟아지는 찬란한 태양 빛의 산란을 무지개 같은 연분홍 색채와 부드러운 터치로 구현함.,,1,서양미술사,인물,근대,인상주의;빛
349,에드가 드가,Edgar Degas / 드가,"인상주의 그룹의 화가이자 조각가. 야외 풍경 대신 경마장, 오케스트라, 발레 교습소의 무용수들을 순간적 포착 구도(스냅샷)와 인공 광원의 대조, 일본 우키요에식 비대칭 구도로 그려냄.",,1,서양미술사,인물,근대,
350,그랑드 자트 섬의 일요일 오후,A Sunday on La Grande Jatte / 조르주쇠라,조르주 쇠라가 정립한 신인상주의(점묘법/분할주의)의 기념비적 대작. 물감을 팔레트에서 섞지 않고 캔버스 위에 순색의 미세 원색 점들을 촘촘히 병치하여 감상자의 망막에서 혼색되게 유도함.,https://upload.wikimedia.org/wikipedia/commons/7/7d/A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg,1,서양미술사,작품,근대,
351,종합주의,Synthetism / 폴고갱 / 원시주의,"폴 고갱이 타히티와 브르타뉴에서 실천한 기법. 눈앞의 일시적인 인상을 복사하는 인상주의를 배제하고, 주체적 기억, 내면적 상징성, 장식적인 평면 평색면(클루아조니슴)을 하나로 종합해 표현함.",,1,서양미술사,기법,근대,
352,나비파,Les Nabis / 세뤼지에 / 예언자,고갱의 평면 원색 화풍에 감명을 받아 결성된 예술 동인. '회화란 군마나 누드이기 전에 오직 특정한 질서로 정렬된 색채의 표면'이라 정의하며 일상의 내밀한 서정과 평면 장식미를 구축함.,,2,서양미술사,사조,근대,장식
353,오귀스트 로댕,Auguste Rodin / 로댕,"기계적 연마와 기성 우화 모사를 부수고 '지옥의 문', '생각하는 사람'을 이룩한 현대 조각의 아버지. 점토의 거친 손자국 마티에르, 부분 조각(토르소)의 자율적인 완결성 미학을 주창함.",,1,서양미술사,인물,근대,
354,귀스타브 모로,Gustave Moreau / 모로,"프랑스 상징주의 거장. 성서와 신화(예: 살로메, 오르페우스)를 바탕으로 비현실적 보석 같은 질감, 가라앉은 꿈의 색채, 퇴폐적이고 몽환적인 내면 세계와 팜므파탈 이미지를 완성함.",,2,서양미술사,인물,근대,
355,앙리 마티스,Henri Matisse / 마티스,야수주의 거장. 아카데믹한 재현적 명암을 완전히 소거하고 강렬한 순색의 보색 대비를 통해 색채에 주체적 해방을 부여함. 말년에는 '색종이 가위질(데쿠파주)'을 통해 궁극의 추상 장식에 도달함.,,1,서양미술사,인물,현대,
356,에른스트 루트비히 키르히너,Ernst Ludwig Kirchner / 다리파,"독일 드레스덴에서 결성된 다리파(디 브뤼케)의 영수. 니체의 철학에 고무되어 현대 문명의 부패와 고립감을 투박하고 날카로운 각진 선, 원시적 목판화 기법, 불안정한 보색 대조로 분출함.",,1,서양미술사,인물,현대,
357,바실리 칸딘스키,Wassily Kandinsky / 청기사파,청기사파(더 블라우에 라이터)의 영수이자 미술사상 최초로 완전한 순수 기하학·서정 추상을 완성한 거장. 선과 색의 조합을 음악적 선율(콘서트)과 매치시켜 영적인 내면의 기운을 표출함.,,1,서양미술사,인물,현대,
358,분석적 입체주의,Analytical Cubism / 형태해체,"피카소와 브라크가 시도한 입체주의 1단계. 대상을 여러 방향(다시점)에서 쪼갠 후 평면 격자 위에 다시 배열하여 단색조(갈색, 회색)로 통제해 3차원 입체를 본질적으로 해체 분석한 화풍.",,1,서양미술사,기법,현대,입체주의;피카소
359,종합적 입체주의,Synthetic Cubism / 콜라주,"대상이 극도로 추상화되어 구상성을 잃자 신문지, 담뱃갑, 벽지를 캔버스에 직접 오려 붙이는 '파피에 콜레/콜라주'를 활용해, 물질적 실재감과 사물의 구체적 형태를 화면에 종합 복구해 낸 단계.",,1,서양미술사,기법,현대,입체주의
360,파피에 콜레,Papier Colle / 종이붙이기,"피카소와 브라크가 시도한 기법. 신문지, 벽지, 상표 등 인쇄 종이 조각들을 캔버스 드로잉 위에 풀로 부착하여, 실제 종이가 전하는 질감과 회화 선조를 동시에 유희한 콜라주의 원형 기법.",,2,서양미술사,기법,현대,입체주의
361,로베르 들로네,Robert Delaunay / 오르피즘,입체주의의 격자 구도를 물려받아 프리즘 원형 색채 판들로 전환한 화가. 시인 아폴리네르에 의해 '오르피즘(음악의 신 오르페우스)'이라 불렸으며 역동적인 색채 진동과 자율성을 극대화함.,,2,서양미술사,인물,현대,
362,움베르토 보치오니,Umberto Boccioni / 미래주의,"이탈리아 미래주의 조각의 거장. '공간 속에서 연속하는 독특한 형태의 신체'를 조각하여 기계 문명의 빠른 속도감, 사선적 바람의 저항, 다이내믹한 시간적 흐름을 공간에 물리적으로 각인시킴.",,2,서양미술사,인물,현대,
363,한스 아르프,Hans Arp / Jean Arp / 우연의법칙,"취리히 다다이즘의 영수. 의도적인 드로잉을 전면 파괴하고자 색지를 아무렇게나 찢어 바닥에 떨어뜨린 후, 중력과 우연이 남긴 형태 그대로 풀로 고정한 '우연의 법칙에 의한 콜라주'를 이룩함.",,2,서양미술사,인물,현대,다다
364,쿠르트 슈비터스,Kurt Schwitters / 메르츠 / Merz,"독일 하노버 다다의 거장. 버스 차표, 철사망, 깨진 목재 등 길거리 쓰레기를 대량 결합하여 '메르츠(Merz)'라 이름 붙인 아상블라주를 쏟아냈으며, 생활 쓰레기의 전위적 조형 가치를 완성함.",,2,서양미술사,인물,현대,다다
365,자동기술법,Automatism / 오토마티즘,"이성적인 검열이나 미학적 조화, 도덕적 의도를 완전히 정지시키고 붓이 가는 대로 빠르게 그리거나 글을 써 내려가 무의식에 잠긴 날것의 환상과 꿈을 인위 없이 건져내는 초현실주의 기법.",,1,서양미술사,기법,현대,초현실주의;무의식
366,르네 마그리트,Rene Magritte / 데페이즈망,"벨기에 초현실주의 거장. 극사실주의 필치로 밤의 하늘과 낮의 거리를 한 화면에 포개거나, 방을 가득 채우는 거대 풋사과를 그리는 '데페이즈망(고정관념 탈피 이치 왜곡)'으로 충격을 줌.",,1,서양미술사,인물,현대,마그리트;초현실주의
367,올오버 페인팅,All-over Painting / 잭슨폴록,잭슨 폴록의 액션 페인팅 구성법. 화면 중심부와 가장자리 영역의 위계 구도를 소멸시키고 대형 캔버스 전체에 균일한 강도로 흩뿌려진 페인트 궤적들로 가득 채워 중심 없는 무한 팽창을 연출함.,,1,서양미술사,기법,현대,
368,마크 로스코,Mark Rothko / 색면추상,"추상표현주의 중 '색면 추상(Color-field Painting)'의 지존. 거대한 화면에 윤곽이 흐릿하고 은은히 번지는 거대 색면들을 수직 배열하여 관람객을 압도하는 내적 종교 신비와 정신성, 눈물을 유발함.",,1,서양미술사,인물,현대,숭고
369,장 뒤뷔페,Jean Dubuffet / 아르 브뤼,"프랑스 앵포르멜 시기, 주류 미술 제도의 위선과 아카데믹 기교를 거부하고 아동, 정신질환자, 아웃사이더들의 정제되지 않은 소박하고 정제 안 된 거친 본능적 미술인 '아르 브뤼(Art Brut)'를 개척함.",,1,서양미술사,인물,현대,
370,로버트 라우센버그,Robert Rauschenberg / 컴바인,"추상표현주의의 과장된 감상주의를 타파하고자, 길거리에서 주운 타이어, 박제 산양 등을 회화 캔버스와 접목한 '컴바인 페인팅(Combine Painting)'을 개척해 팝아트와 네오 다다의 시조가 됨.",,1,서양미술사,인물,현대,
371,실크스크린,Silkscreen / 앤디워홀 / 공판화,"앤디 워홀이 뉴욕 작업장 '팩토리'에서 마릴린 먼로, 캠벨 수프 통조림 이미지를 상업적으로 프린팅하는 데 쓴 공판화 기법. 예술가의 유일무이한 서사적 손자국을 배격하고 기계식 복제와 대량 유통을 천명함.",,2,서양미술사,기법,현대,실크스크린
372,로이 리히텐슈타인,Roy Lichtenstein / 벤데이망점,"미국 팝아트 작가. 통속적 연애만화, 모험만화의 한 장면을 대형 스케일로 투사한 후, 상업 인쇄 특유의 둥근 점들인 '벤데이 망점(Ben-day Dots)'과 굵은 검은 윤곽선으로 복제해 예술과 일상의 경계를 지움.",,1,서양미술사,인물,현대,
373,클래스 올덴버그,Claes Oldenburg / 소프트조각,"미국 팝아트 조각가. 단단한 톱, 청소기 등을 부드러운 천이나 비닐로 크게 제작하는 '소프트 조각'을 벌였으며, 셔틀콕, 옷핀, 숟가락 등 일상 속 사소한 대상을 광장 거대 기념비로 가공함.",,1,서양미술사,인물,현대,
374,특정 객체,Specific Objects / 도널드 저드,"도널드 저드가 제시한 미니멀리즘 조형론. 기성의 평면 회화도 아니고, 조형적 덩어리 조각도 아닌, 산업용 알루미늄이나 아연 박스를 벽에 일정 배열로 나열한 자율적 3차원 입체 대상물.",,2,서양미술사,개념,현대,
